car_6188.png,0
car_8221.png,1
car_22278.png,0
car_6173.png,1
car_5757.png,0
car_362.png,1
car_64910.png,1
car_5074.png,1
car_25075.png,0
car_16991.png,0
car_46596.png,0
car_62692.png,0
car_44281.png,1
car_3837.png,0
car_15963.png,1
car_12137.png,1
car_66218.png,0
car_23609.png,1
car_35547.png,1
car_13634.png,1
car_16230.png,0
car_9434.png,1
car_4295.png,0
car_4707.png,0
car_14030.png,0
car_60689.png,0
car_38920.png,1
car_11203.png,1
car_16892.png,0
car_17564.png,0
car_49195.png,0
car_16708.png,0
car_39184.png,1
car_4254.png,0
car_57875.png,0
car_3042.png,0
car_61035.png,1
car_37147.png,1
car_53888.png,0
car_1194.png,0
car_35987.png,1
car_46368.png,1
car_65387.png,1
car_47732.png,0
car_23555.png,0
car_25588.png,0
car_6804.png,0
car_60207.png,0
car_38089.png,0
car_61958.png,0
car_59226.png,0
car_62709.png,0
car_12885.png,0
car_64698.png,0
car_41770.png,0
car_63870.png,0
car_51415.png,0
car_64697.png,0
car_51372.png,1
car_4617.png,0
car_4566.png,0
car_44053.png,1
car_60762.png,0
car_10367.png,0
car_38801.png,1
car_11243.png,0
car_54966.png,1
car_38017.png,0
car_64872.png,0
car_40537.png,0
car_54826.png,1
car_30847.png,1
car_14824.png,0
car_9939.png,0
car_7469.png,1
car_4682.png,1
car_353.png,0
car_3583.png,0
car_21959.png,0
car_15605.png,0
car_32798.png,1
car_61969.png,1
car_7912.png,0
car_58186.png,1
car_26108.png,1
car_38197.png,1
car_9227.png,1
car_46643.png,0
car_50880.png,1
car_3222.png,0
car_44589.png,1
car_49344.png,0
car_190.png,1
car_13372.png,0
car_26086.png,0
car_39941.png,0
car_42604.png,1
car_49858.png,1
car_32547.png,0
car_50339.png,1
car_36657.png,1
car_46756.png,0
car_19488.png,0
car_35120.png,1
car_55905.png,1
car_3110.png,0
car_37558.png,0
car_55910.png,0
car_8990.png,1
car_56514.png,1
car_57467.png,0
car_41680.png,1
car_47192.png,0
car_34910.png,0
car_52745.png,0
car_12787.png,0
car_64959.png,0
car_29053.png,0
car_25833.png,0
car_9439.png,0
car_9535.png,0
car_54560.png,0
car_63427.png,0
car_5158.png,0
car_35846.png,0
car_45850.png,1
car_58491.png,1
car_40056.png,1
car_60251.png,1
car_59740.png,0
car_46807.png,0
car_41074.png,1
car_60810.png,0
car_19978.png,1
car_39121.png,1
car_2446.png,0
car_62365.png,1
car_11259.png,0
car_65975.png,1
car_20243.png,0
car_2841.png,0
car_64182.png,1
car_31478.png,1
car_59662.png,1
car_46855.png,1
car_42617.png,1
car_17920.png,0
car_50995.png,0
car_27435.png,1
car_62971.png,0
car_61450.png,0
car_44430.png,0
car_48703.png,1
car_66040.png,0
car_18240.png,0
car_57602.png,0
car_34834.png,1
car_59010.png,1
car_25936.png,0
car_52760.png,0
car_31109.png,1
car_11162.png,1
car_1986.png,0
car_53533.png,0
car_25757.png,0
car_26706.png,0
car_64622.png,0
car_57019.png,1
car_40900.png,0
car_4428.png,1
car_57111.png,1
car_26838.png,0
car_40728.png,0
car_5685.png,0
car_7027.png,1
car_45107.png,1
car_784.png,0
car_25825.png,0
car_46784.png,0
car_38258.png,0
car_47439.png,0
car_43325.png,1
car_57246.png,0
car_8630.png,0
car_19220.png,0
car_36210.png,1
car_43557.png,1
car_4229.png,0
car_41833.png,1
car_6998.png,1
car_9798.png,0
car_29167.png,1
car_38869.png,1
car_10810.png,1
car_21073.png,1
car_7459.png,1
car_15186.png,0
car_38767.png,1
car_48675.png,0
car_52320.png,1
car_50729.png,1
car_61447.png,0
car_26003.png,1
car_3952.png,0
car_27062.png,0
car_18468.png,0
car_24066.png,1
car_2848.png,1
car_4117.png,0
car_5725.png,0
car_1320.png,0
car_63798.png,0
car_43000.png,1
car_41522.png,0
car_19033.png,0
car_56149.png,1
car_46661.png,1
car_61595.png,0
car_54681.png,1
car_34996.png,1
car_2056.png,0
car_14962.png,0
car_36876.png,0
car_20949.png,1
car_36798.png,0
car_1807.png,1
car_23540.png,1
car_7764.png,1
car_51459.png,1
car_37697.png,0
car_20992.png,1
car_5112.png,1
car_44566.png,0
car_3307.png,1
car_23224.png,0
car_10894.png,0
car_36239.png,0
car_25330.png,1
car_37226.png,1
car_13786.png,1
car_19083.png,0
car_36670.png,0
car_23760.png,1
car_1370.png,0
car_15527.png,0
car_45724.png,1
car_27335.png,1
car_34411.png,1
car_41401.png,0
car_54392.png,1
car_34790.png,0
car_11872.png,0
car_25582.png,0
car_9165.png,0
car_56891.png,0
car_24191.png,0
car_39905.png,1
car_32422.png,1
car_23410.png,1
car_14237.png,1
car_2468.png,0
car_29772.png,0
car_20665.png,1
car_30739.png,1
car_18058.png,1
car_23219.png,0
car_36297.png,0
car_46800.png,0
car_17061.png,1
car_65299.png,1
car_57461.png,0
car_2550.png,0
